Agency,Description,Uploaded on,Saved
GENERAL SERVICES ADMINISTRATION,BUSINESS SUPPORT SERVICES T...,2/20/2025,3051409
USAID,"NEW ACTIVITY ""USAID IMPROVI...",2/12/2025,3034813.33
GENERAL SERVICES ADMINISTRATION,DEIA Training,1/23/2025,3028076.7
DEPARTMENT OF HEALTH AND HUMAN SERVICES,Foster Care Awareness,2/23/2025,3026297
USAID,FINANCIAL MANAGEMENT CONTRA...,2/12/2025,3025727.88
DEPARTMENT OF TRANSPORTATION,AIT Workforce Development T...,1/31/2025,3000000
GENERAL SERVICES ADMINISTRATION,Order for Joint Product Tea...,1/31/2025,2989960
DEPARTMENT OF HEALTH AND HUMAN SERVICES,DITA SUPPORT SERVICES,2/13/2025,2969481
USAID,IMPROVED WATER MANAGEMENT F...,2/12/2025,2966225.23
DEPARTMENT OF HOMELAND SECURITY,PARTIAL TERMINATION FOR CON...,1/30/2025,2960000
USAID,TO UTILIZE THE AIDRPA SYSTE...,2/12/2025,2951985.67
DEPARTMENT OF TREASURY,HC ORGANIZATIONAL DEVELOPME...,2/21/2025,2950960.45
DEPARTMENT OF EDUCATION,Evaluation of Grant Program...,2/11/2025,2899258
DEPARTMENT OF HEALTH AND HUMAN SERVICES,Hiring Tiger Team (HiTT),2/23/2025,2895361
DEPARTMENT OF JUSTICE,THE FEDERAL BUREAU OF INVES...,2/14/2025,2886845.88
USAID,USAID GOVERNANCE AND ACCOUN...,2/12/2025,2884730
DEPARTMENT OF EDUCATION,The purpose of this procure...,2/11/2025,2862185
DEPARTMENT OF STATE,Ukraine Clean Hydroge,2/5/2025,2855877.12
GENERAL SERVICES ADMINISTRATION,TTS 10x program and project...,2/6/2025,2852109.44
USAID,The purpose of the Feed the...,1/31/2025,2846235.46
DEPARTMENT OF AGRICULTURE,HRES NATIONAL HIRING,2/12/2025,2841895.31
GENERAL SERVICES ADMINISTRATION,TYPE OF SERVICE: IT SECURIT...,2/20/2025,2823393.06
GENERAL SERVICES ADMINISTRATION,Digital.gov - PMO support t...,2/3/2025,2775255.9
HOUSING AND URBAN DEVELOPMENT,"Awareness, Communication, E...",2/11/2025,2749018
USAID,THE PURPOSE OF THIS CONTRAC...,2/12/2025,2745599
DEPARTMENT OF COMMERCE,PROFESSIONAL SERVICES,2/14/2025,2745283.2
DEPARTMENT OF EDUCATION,The Development And Technic...,2/11/2025,2721387
DEPARTMENT OF LABOR,ADMINISTRATIVE SUPPORT AND ...,2/18/2025,2717866.12
DEPARTMENT OF LABOR,VETS CUSTOMER EXPERIENCE(CX...,2/18/2025,2697734.01
DEPARTMENT OF HEALTH AND HUMAN SERVICES,EEODI DEIA PROGRAM,1/29/2025,2670813.24
GENERAL SERVICES ADMINISTRATION,Contract Support,2/7/2025,2664278
DEPARTMENT OF HOMELAND SECURITY,OIP FRONT OFFICE SETA SUPPORT,2/18/2025,2655620.73
DEPARTMENT OF EDUCATION,Logistical Support services...,2/11/2025,2611089
DEPARTMENT OF COMMERCE,VIDEO AND DIGITAL MEDIA COM...,2/13/2025,2598174.4
DEPARTMENT OF EDUCATION,What Works ClearinghouseTM ...,2/11/2025,2585973
DEPARTMENT OF EDUCATION,LOGISTICS AND EVEN PLANNING...,2/11/2025,2583781
CONSUMER FINANCIAL PROTECTION BUREAU,PMO SUPPORT SERVICES,2/14/2025,2545007
DEPARTMENT OF TREASURY,CP NOTICES/CRX LETTERS & EX...,2/18/2025,2523463.08
DEPARTMENT OF EDUCATION,The purpose of this task or...,2/11/2025,2490906
USAID,EO14042 THE LEARNING AND OR...,2/12/2025,2489213.15
DEPARTMENT OF EDUCATION,The purpose of this Task Or...,2/11/2025,2482552
HOUSING AND URBAN DEVELOPMENT,HUD Forward BPA Order One 1...,2/11/2025,2468875
DEPARTMENT OF EDUCATION,What Works Clearinghouse To...,2/11/2025,2465302
USAID,SUPPORT TO ELECTORAL INTEGR...,2/12/2025,2459465
DEPARTMENT OF EDUCATION,THE PURPOSE OF THIS REQUIR...,2/11/2025,2456734
DEPARTMENT OF AGRICULTURE,ACQUISITION OF THREE (3) CO...,2/18/2025,2451594.26
HOUSING AND URBAN DEVELOPMENT,Media Advertisement,2/11/2025,2421412
DEPARTMENT OF TREASURY,THE IRS MUST LEVERAGE RECOR...,2/18/2025,2421110.4
DEPARTMENT OF JUSTICE,ADMINISTRATIVE AND PROFESSI...,2/14/2025,2382147.57
CONSUMER FINANCIAL PROTECTION BUREAU,CFPB DENTAL INSURANCE SERVICES,2/14/2025,2381963
DEPARTMENT OF HOMELAND SECURITY,RENDERING OF SERVICES RELAT...,1/28/2025,2379470.45
DEPARTMENT OF AGRICULTURE,EED PROGRAM MANAGEMENT AND ...,2/18/2025,2371600.05
DEPARTMENT OF COMMERCE,Organizational Assessment C...,2/3/2025,2341041.26
CONSUMER FINANCIAL PROTECTION BUREAU,ENTERPRISE ARCHITECTURE AND...,2/14/2025,2332380
DEPARTMENT OF TREASURY,DEIA Training,1/22/2025,2323822.56
HOUSING AND URBAN DEVELOPMENT,Electronic Platform Support...,2/11/2025,2317757
DEPARTMENT OF STATE,PROGRAM MANAGEMENT/SUPPORT,2/5/2025,2302721.29
DEPARTMENT OF TREASURY,Variety of branding and mar...,1/29/2025,2300000
DEPARTMENT OF HEALTH AND HUMAN SERVICES,OC HEALTH COMMUNICATIONS AN...,2/7/2025,2284804.84
CONSUMER FINANCIAL PROTECTION BUREAU,DIRECT EDISCOVERY SERVICES ...,2/14/2025,2260477
DEPARTMENT OF HEALTH AND HUMAN SERVICES,Management Consultant Servi...,2/13/2025,2248580.37
DEPARTMENT OF HEALTH AND HUMAN SERVICES,Category: Service - Consult...,2/13/2025,2246961.46
DEPARTMENT OF DEFENSE,DEIA Training,1/24/2025,2233350
DEPARTMENT OF LABOR,"COMMUNICATION, DISSEMINATIO...",2/18/2025,2223673.31
DEPARTMENT OF TREASURY,CHIEF INFORMATION OFFICER C...,2/18/2025,2221925.67
DEPARTMENT OF TREASURY,AWARD - 8(A) SOLE SOURCE TO...,2/18/2025,2220546.56
DEPARTMENT OF TREASURY,LICENSING SUPPORT,2/19/2025,2200274.15
DEPARTMENT OF LABOR,WIOA WAGE INTERCHANGE SYSTE...,2/18/2025,2194650.55
HOUSING AND URBAN DEVELOPMENT,THE CONTRACTOR SHALL PROVID...,2/18/2025,2188375
DEPARTMENT OF STATE,Balkans offshore wind,2/5/2025,2183539.28
DEPARTMENT OF VETERANS AFFAIRS,IHT TOPR 0065 PE,2/18/2025,2179163.65
DEPARTMENT OF TREASURY,DEIA Training,1/23/2025,2171217.13
DEPARTMENT OF TREASURY,IRA RISK MANAGEMENT MODERNI...,2/18/2025,2166792.72
DEPARTMENT OF TREASURY,PROJECT MANAGEMENT CONSULTI...,2/18/2025,2117281
DEPARTMENT OF EDUCATION,What Works Clearinghouse Pr...,2/11/2025,2117277
CONSUMER FINANCIAL PROTECTION BUREAU,DATA MANAGEMENT SUPPORT SER...,2/14/2025,2105046
DEPARTMENT OF LABOR,LEGEL SUPPORT SERVICES,2/18/2025,2098880
USAID,USAID SECURING GEORGIA'S EN...,2/12/2025,2080255.42
DEPARTMENT OF HOMELAND SECURITY,"Diversity, Equity, Inclusio...",2/12/2025,2070452.78
DEPARTMENT OF HEALTH AND HUMAN SERVICES,The purpose is to provide c...,2/13/2025,2066070.7
DEPARTMENT OF LABOR,SUPPORT FOR DOL/OASAM TO DE...,2/18/2025,2057460.6
DEPARTMENT OF AGRICULTURE,ENVIRONMENTAL COMPLIANCE SE...,2/14/2025,2040682.24
DEPARTMENT OF LABOR,SERVICES TO SUPPORT WHD IN ...,2/18/2025,2014304
CONSUMER FINANCIAL PROTECTION BUREAU,DATA SHARING SUPPORT SERVICES,2/14/2025,2010367
DEPARTMENT OF LABOR,RESTRICTED USE DATA ACCESS ...,2/18/2025,2000076
DEPARTMENT OF LABOR,EVIDENCE-TO-ACTION (E2A) AT...,2/18/2025,2000003.48
EXECUTIVE OFFICE OF THE PRESIDENT,SUBSCRIPTION,2/11/2025,2000000
OFFICE OF PERSONNEL MANAGEMENT,Variety of branding and mar...,1/29/2025,2000000
SECURITIES AND EXCHANGE COMMISSION,ADMIN SUPPORT TO THE EXAM D...,2/19/2025,1994272
DEPARTMENT OF EDUCATION,Evaluating Implementation o...,2/11/2025,1991712
DEPARTMENT OF EDUCATION,a.	Call Order 003 is the fi...,2/11/2025,1976219
DEPARTMENT OF LABOR,OA INTERMEDIARY TECHNICAL A...,2/19/2025,1965556
DEPARTMENT OF AGRICULTURE,Civil Rights requests assis...,1/30/2025,1963603.35
DEPARTMENT OF HEALTH AND HUMAN SERVICES,Child Welfare Research & Da...,2/23/2025,1953895
DEPARTMENT OF EDUCATION,This task order supports th...,2/11/2025,1935147
DEPARTMENT OF HEALTH AND HUMAN SERVICES,NIH CLIMATE SURVEY SUPPORT ...,2/3/2025,1927361
DEPARTMENT OF HOMELAND SECURITY,CONTRACT CLOSEOUT SUPPORT S...,2/18/2025,1927317.05
CONSUMER FINANCIAL PROTECTION BUREAU,CYBERSECURITY SUPPORT SERVI...,2/14/2025,1917787
GENERAL SERVICES ADMINISTRATION,TTS FedRAMP PMO support,2/4/2025,1914510.81
HOUSING AND URBAN DEVELOPMENT,Client Budget and Resource ...,2/11/2025,1912191.93
DEPARTMENT OF EDUCATION,Trends in International Mat...,2/11/2025,1910574
DEPARTMENT OF EDUCATION,The purpose of this task or...,2/11/2025,1908061
DEPARTMENT OF HEALTH AND HUMAN SERVICES,TECH AND ADMIN SUPPORT,2/13/2025,1896418
DEPARTMENT OF COMMERCE,LEADERSHIP DEVELOPMENT AND ...,2/13/2025,1894647.08
DEPARTMENT OF HEALTH AND HUMAN SERVICES,ORR SENIOR EXECUTIVE LEADER...,2/18/2025,1889906.48
GENERAL SERVICES ADMINISTRATION,TTS CoE Strategic Support,2/5/2025,1881229.92
DEPARTMENT OF TREASURY,RAD (Rapid Application Deve...,2/18/2025,1873340.16
CONSUMER FINANCIAL PROTECTION BUREAU,EXPERT WITNESS CONTRACT,2/14/2025,1866635
CONSUMER FINANCIAL PROTECTION BUREAU,CYBERSECURITY SUPPORT SERVI...,2/14/2025,1863492
DEPARTMENT OF HOMELAND SECURITY,IGF::OT::IGFCG-REG SUPPORT ...,2/18/2025,1859052
DEPARTMENT OF COMMERCE,STAFF SUPPORT SERVICES,2/14/2025,1854912
CONSUMER FINANCIAL PROTECTION BUREAU,SHORT-TERM AND LONG-TERM DI...,2/14/2025,1850657
DEPARTMENT OF EDUCATION,Support for Education Depar...,2/11/2025,1839655
USAID,PPL Program Cycle Award,2/12/2025,1838382.31
CONSUMER FINANCIAL PROTECTION BUREAU,CUSTOMER RELATIONSHIP MANAG...,2/14/2025,1826016
DEPARTMENT OF LABOR,Accounting and Financial Ad...,2/18/2025,1824620.83
DEPARTMENT OF EDUCATION,The contractor is to provid...,2/11/2025,1821845
USAID,SCALING UP RENEWABLE ENERGY...,2/12/2025,1811925.3
USAID,Provide high quality traini...,2/12/2025,1794280
DEPARTMENT OF EDUCATION,Contractor shall provide al...,2/11/2025,1785895
DEPARTMENT OF EDUCATION,A REQUIREMENT TO OBTAIN LOG...,2/11/2025,1783525
OFFICE OF PERSONNEL MANAGEMENT,ODEIA RECRUITMENT AND BRAND...,2/12/2025,1773141.38
HOUSING AND URBAN DEVELOPMENT,Evaluation of MTW Cohort 1,2/11/2025,1763518
DEPARTMENT OF HOMELAND SECURITY,PARTIALLY TERMINATE THE TAS...,1/28/2025,1747269.86
GENERAL SERVICES ADMINISTRATION,THE PURPOSE OF THIS TASK OR...,2/20/2025,1736430.28
HOUSING AND URBAN DEVELOPMENT,COST BENEFIT ANALYSIS,2/18/2025,1719964.22
GENERAL SERVICES ADMINISTRATION,"Vendor Confirmed T4C, Clien...",2/7/2025,1718130
DEPARTMENT OF HOMELAND SECURITY,The Department of Homeland ...,2/12/2025,1716620.78
DEPARTMENT OF TRANSPORTATION,SECTOR RISK MANAGEMENT AGEN...,2/14/2025,1715913.6
DEPARTMENT OF HEALTH AND HUMAN SERVICES,OA BUDGETARY SUPPORT,2/13/2025,1708999
DEPARTMENT OF EDUCATION,"EDGMSS BPA, EVALUATION TECH...",2/11/2025,1692247
DEPARTMENT OF STATE,"IT Business, Planning, and ...",2/5/2025,1690420.76
DEPARTMENT OF TRANSPORTATION,THE PURPOSE OF THIS CONTRAC...,2/14/2025,1686078.08
DEPARTMENT OF HOMELAND SECURITY,USCIS OFFICE OF EQUAL OPPOR...,2/12/2025,1673960
DEPARTMENT OF AGRICULTURE,THE NRCS OPERATIONAL EXCELL...,2/12/2025,1666173.6
DEPARTMENT OF LABOR,INFORMATION TECHNOLOGY (IT)...,2/18/2025,1665903.84
GENERAL SERVICES ADMINISTRATION,"Employee recruiting, termin...",1/23/2025,1654052
DEPARTMENT OF HOMELAND SECURITY,The service objective of th...,2/7/2025,1637708.34
DEPARTMENT OF HOMELAND SECURITY,Program and Technical Suppo...,2/5/2025,1627377.6
DEPARTMENT OF HEALTH AND HUMAN SERVICES,Management consulting services,2/19/2025,1600000
USAID,THE ACTIVITY WILL INTRODUCE...,2/12/2025,1596027.07
DEPARTMENT OF HEALTH AND HUMAN SERVICES,Comprehensive Care for Join...,2/19/2025,1591790
DEPARTMENT OF HEALTH AND HUMAN SERVICES,"SCHULER SOLUTIONS, LLC:1305...",2/18/2025,1591261.82
DEPARTMENT OF AGRICULTURE,"360 ASSESSMENT TOOL, ANALYS...",2/12/2025,1587766.35
GENERAL SERVICES ADMINISTRATION,TTS USDC/PIF Support Services,2/5/2025,1570603.62
DEPARTMENT OF STATE,CULTURAL HERITAGE SUPPORT,1/28/2025,1555374.47
CONSUMER FINANCIAL PROTECTION BUREAU,DATA ANALYST SUPPORT SERVICES,2/14/2025,1554625
CONSUMER FINANCIAL PROTECTION BUREAU,SERVICENOW SUPPORT SERVICES...,2/14/2025,1532870
DEPARTMENT OF COMMERCE,COUNCIL FOR INCLUSIVE INNOV...,2/4/2025,1502834.39
HOUSING AND URBAN DEVELOPMENT,Workforce Assessment and Pl...,2/11/2025,1494060
SOCIAL SECURITY ADMINISTRATION,CONTRACTOR SERVICES TO SUPP...,2/19/2025,1479057
DEPARTMENT OF HEALTH AND HUMAN SERVICES,TECHNICAL REVIEW AND ANALYS...,2/21/2025,1471168.98
CONSUMER FINANCIAL PROTECTION BUREAU,PROJECT MANAGEMENT AND USER...,2/14/2025,1466208
DEPARTMENT OF AGRICULTURE,EEO SUPPORT SERVICES EIGHTE...,2/10/2025,1461335.21
DEPARTMENT OF TRANSPORTATION,TO ASSESS AND EVALUATE THE ...,2/14/2025,1460596.68
DEPARTMENT OF EDUCATION,THIS CONTRACT AWARD IS FOR ...,2/18/2025,1456128
NATIONAL AERONAUTICS AND SPACE ADMINISTRATION,Provides technical support ...,2/18/2025,1439420.89
DEPARTMENT OF AGRICULTURE,"CIO-COS-001, CIO-COS-002, C...",2/18/2025,1432948.25
DEPARTMENT OF HOMELAND SECURITY,Energy and Sustainability a...,2/12/2025,1407824
GENERAL SERVICES ADMINISTRATION,REAL ESTATE VALUATION SUPPO...,2/10/2025,1401960
GENERAL SERVICES ADMINISTRATION,TTS Platforms and Services ...,2/4/2025,1397996.85
DEPARTMENT OF AGRICULTURE,SNAP EMPLOYMENT AND TRAINING,2/19/2025,1378379
DEPARTMENT OF VETERANS AFFAIRS,Exercise Option Period 1 fo...,2/20/2025,1363250
DEPARTMENT OF HOMELAND SECURITY,Office of Equal Rights Orga...,2/7/2025,1355775.09
USAID,Production Printing Equipme...,2/12/2025,1346992.22
DEPARTMENT OF LABOR,REGISTRATION SERVICES AT TH...,2/18/2025,1346097.95
HOUSING AND URBAN DEVELOPMENT,BetterUp Leadership Coachin...,2/11/2025,1337987
DEPARTMENT OF HOMELAND SECURITY,NATIONAL CRITICAL FUNCTION ...,2/12/2025,1326464.81
DEPARTMENT OF TRANSPORTATION,DEIA Program and Project Ma...,2/12/2025,1323741
SOCIAL SECURITY ADMINISTRATION,DEVELOPMENT AND CONSTRUCTIO...,2/18/2025,1323030
DEPARTMENT OF STATE,ENR Clean Hydrogen Industri...,2/5/2025,1322564.09
DEPARTMENT OF HEALTH AND HUMAN SERVICES,EXECUTIVE COACHING AND ORGA...,2/7/2025,1317341
CONSUMER FINANCIAL PROTECTION BUREAU,AV SUPPORT SERVICES,2/14/2025,1286369
DEPARTMENT OF HEALTH AND HUMAN SERVICES,ADVANCING HEALTH EQUITY THR...,1/28/2025,1272078
U.S. INTERNATIONAL DEVELOPMENT FINANCE CORPORATION,COST ACCOUNTING PROGRAM SUP...,2/21/2025,1266320.4
DEPARTMENT OF AGRICULTURE,NUTRITION TECHNOLOGIST SUBJ...,2/18/2025,1264193.72
HOUSING AND URBAN DEVELOPMENT,Student Design Competition,2/11/2025,1253450
DEPARTMENT OF COMMERCE,YOUTH WORK EXPERIENCE - YOU...,2/12/2025,1238320
DEPARTMENT OF EDUCATION,Comprehensive Literacy Prog...,2/11/2025,1233297
DEPARTMENT OF EDUCATION,WWC-PESTO Task Order 1 (Abt),2/11/2025,1228463
DEPARTMENT OF EDUCATION,THE PURPOSE OF THIS PROCURE...,2/11/2025,1223687
DEPARTMENT OF JUSTICE,THE CONTRACTORS SHALL PROVI...,2/14/2025,1223203
HOUSING AND URBAN DEVELOPMENT,HUD Forward BPA Order 2 OCA...,2/11/2025,1222882
GENERAL SERVICES ADMINISTRATION,IGF::OT::IGF J3 OPERATIONS ...,2/18/2025,1221706.09
DEPARTMENT OF AGRICULTURE,FY 2023 CHILD NUTRITION ACC...,2/18/2025,1209586
DEPARTMENT OF TRANSPORTATION,THE PURPOSE OF THIS TASK OR...,2/18/2025,1208359.21
DEPARTMENT OF TREASURY,Human Capital and Strategic...,2/18/2025,1204367.6
SECURITIES AND EXCHANGE COMMISSION,INFORMATION TECHNOLOGY (IT)...,2/19/2025,1201427.53
DEPARTMENT OF TREASURY,Quality Management System,2/18/2025,1199994.4
DEPARTMENT OF HEALTH AND HUMAN SERVICES,EXECUTIVE COACHING AND ORGA...,2/7/2025,1181496
HOUSING AND URBAN DEVELOPMENT,INSURANCE ENDORSEMENT SUPPO...,2/18/2025,1180274
DEPARTMENT OF TREASURY,"Support for assessing, docu...",2/18/2025,1170763.73
DEPARTMENT OF EDUCATION,Information Assurance Suppo...,2/11/2025,1169264
DEPARTMENT OF HEALTH AND HUMAN SERVICES,Professional Services - Dat...,2/13/2025,1168534.98
CONSUMER FINANCIAL PROTECTION BUREAU,CFPB EXPERT,2/14/2025,1167385
DEPARTMENT OF AGRICULTURE,PROVIDE QUALIFIED GRANT SPE...,2/18/2025,1163017.6
DEPARTMENT OF JUSTICE,OLC OA&M SUPPORT SERVICES,2/14/2025,1147606.57
DEPARTMENT OF JUSTICE,CYD SUPPORT SERVICES IAW TH...,2/14/2025,1139450.36
DEPARTMENT OF LABOR,OFCCP LEARNING MANAGEMENT S...,2/19/2025,1123903
GENERAL SERVICES ADMINISTRATION,COMSATCOM IT- BASE YEAR,2/20/2025,1107863.56
DEPARTMENT OF HEALTH AND HUMAN SERVICES,DEIA Training,1/23/2025,1107840.88
DEPARTMENT OF COMMERCE,COST ADMINISTRATION SUPPORT...,2/20/2025,1104755
SOCIAL SECURITY ADMINISTRATION,SUPPLEMENTAL SECURITY INCOM...,2/20/2025,1095729
DEPARTMENT OF EDUCATION,Evaluation of Strategies to...,2/11/2025,1094299
DEPARTMENT OF EDUCATION,Daily News Digest,2/5/2025,1091915
GENERAL SERVICES ADMINISTRATION,TTS-Wide Usertesting Licens...,2/5/2025,1088223.95
CONSUMER FINANCIAL PROTECTION BUREAU,ORDER 1 - CYBER PROGRAM MAN...,2/14/2025,1086524
DEPARTMENT OF HOMELAND SECURITY,ENTERPRISE TRAINING SUPPORT...,2/18/2025,1085231.66
HOUSING AND URBAN DEVELOPMENT,Union contract negotiation ...,2/11/2025,1083406
DEPARTMENT OF COMMERCE,"SCIENTIFIC, ENGINEERING, AN...",2/14/2025,1073496.6
CONSUMER FINANCIAL PROTECTION BUREAU,ATTORNEY CONTRACTOR SUPPORT...,2/14/2025,1068189
GENERAL SERVICES ADMINISTRATION,TTS Migrated- Open Innovati...,2/6/2025,1067545.41
DEPARTMENT OF AGRICULTURE,FY23 USDA- OPEM/PMD FLEET C...,2/18/2025,1065664.41
DEPARTMENT OF HEALTH AND HUMAN SERVICES,OPPE Strategic Program Serv...,2/13/2025,1063802.2
DEPARTMENT OF HEALTH AND HUMAN SERVICES,FINANCIAL SUPPORT SERVICES,2/13/2025,1062465
DEPARTMENT OF VETERANS AFFAIRS,VHA INTEGRATED HEALTHCARE T...,2/18/2025,1058331.54
DEPARTMENT OF TRANSPORTATION,BPA CALL: THE PURPOSE OF TH...,2/14/2025,1053588
DEPARTMENT OF TRANSPORTATION,THE PURPOSE OF THIS CONTRAC...,2/14/2025,1043371.8
DEPARTMENT OF HEALTH AND HUMAN SERVICES,"OPERATIONS, MAINTENANCE, AN...",2/18/2025,1042050
DEPARTMENT OF EDUCATION,ASSISTANCE WITH SURVEYS FOR...,2/11/2025,1038742
DEPARTMENT OF COMMERCE,In 2023 NOAA Fisheries rele...,1/31/2025,1034304.23
DEPARTMENT OF HEALTH AND HUMAN SERVICES,Meeting and logistic support,2/18/2025,1031378.62
ENVIRONMENTAL PROTECTION AGENCY,WIFIA LEGAL ADVISORY SUPPOR...,2/18/2025,1027101.5
CONSUMER FINANCIAL PROTECTION BUREAU,CYBERSECURITY SUPPORT SERVI...,2/14/2025,1022444
GENERAL SERVICES ADMINISTRATION,ACQUIRE PROGRAM MANAGEMENT ...,2/20/2025,1015257
GENERAL SERVICES ADMINISTRATION,TTS Strategic Partnerships ...,2/4/2025,1013731.27
DEPARTMENT OF HEALTH AND HUMAN SERVICES,FINANCIAL SUPPORT,2/13/2025,1005010
DEPARTMENT OF HEALTH AND HUMAN SERVICES,OMS WORKFORCE RELATIONS & C...,2/13/2025,1001662
DEPARTMENT OF HOMELAND SECURITY,IGF::OT::IGFGS-00F-267CA/HS...,2/18/2025,1000000
DEPARTMENT OF LABOR,SCC - STRENGTHENING COMMUNI...,2/18/2025,1000000
DEPARTMENT OF EDUCATION,The purpose of this procure...,2/11/2025,999004
DEPARTMENT OF AGRICULTURE,WEPO TRAINING AND EMPLOYEE ...,2/12/2025,991950
DEPARTMENT OF LABOR,NEW AWARD - MEDIATION SERVI...,2/19/2025,980000
U.S. INTERNATIONAL DEVELOPMENT FINANCE CORPORATION,DPA TOOL AND SUPPORT,2/21/2025,976215
DEPARTMENT OF LABOR,SharePoint Administrator,2/18/2025,970713
DEPARTMENT OF HEALTH AND HUMAN SERVICES,Instructional Designer,2/13/2025,969743
GENERAL SERVICES ADMINISTRATION,Strategic communication and...,2/3/2025,969654.4
DEPARTMENT OF TRANSPORTATION,THE PURPOSE OF THIS CONTRAC...,2/14/2025,969468.7
DEPARTMENT OF LABOR,DISABILITY TECHNICAL ASSIST...,2/18/2025,961944.3
DEPARTMENT OF EDUCATION,THE PURPOSE OF THE ADMINIS...,2/11/2025,961364
CONSUMER FINANCIAL PROTECTION BUREAU,DEVOPS,2/14/2025,958422
DEPARTMENT OF EDUCATION,Senior Database Administrat...,2/11/2025,950938
GENERAL SERVICES ADMINISTRATION,TTS Market Development (MD)...,2/5/2025,948934.4
CONSUMER FINANCIAL PROTECTION BUREAU,BPA CALL FOR ORGANIZATION D...,2/14/2025,946785
DEPARTMENT OF EDUCATION,Task Order 2: College and C...,2/11/2025,943689
DEPARTMENT OF AGRICULTURE,POST BACHELORS RESEARCH ASS...,2/18/2025,939716
DEPARTMENT OF EDUCATION,Education Grants Management...,2/11/2025,935633
DEPARTMENT OF STATE,PSP Balkans Clean Hydroge,2/5/2025,928927.68
DEPARTMENT OF COMMERCE,FISCAL YEAR OMBI REPORTS SE...,2/14/2025,925637.6
DEPARTMENT OF AGRICULTURE,WASHINGTON OFFICE STATE PRI...,2/12/2025,920724.08
DEPARTMENT OF AGRICULTURE,DEIA Training,1/22/2025,920259
USAID,The purpose of this contrac...,2/12/2025,920126.58
CONSUMER FINANCIAL PROTECTION BUREAU,CONSUMER CREDIT INFORMATION...,2/14/2025,907741
DEPARTMENT OF THE INTERIOR,NEW CONTRACT E&E SUBSCRIPTION,2/5/2025,905125
CONSUMER FINANCIAL PROTECTION BUREAU,OFFICE OF THE CHIEF DATA OF...,2/14/2025,900570
CONSUMER FINANCIAL PROTECTION BUREAU,CONSUMER CREDIT INFORMATION...,2/14/2025,899985
GENERAL SERVICES ADMINISTRATION,ETSS Technical Support -  s...,2/3/2025,889513.21
GENERAL SERVICES ADMINISTRATION,ITC SME PMO SUPPORT,2/20/2025,889512.58
DEPARTMENT OF THE INTERIOR,COUNTERINTELLIGENCE / INSID...,2/18/2025,886460.88
DEPARTMENT OF TRANSPORTATION,BLANKET PURCHASE AGREEMENT ...,2/14/2025,884849.8
DEPARTMENT OF TRANSPORTATION,ESTABLISH A NEW TASK ORDER ...,2/14/2025,872877.3
CONSUMER FINANCIAL PROTECTION BUREAU,DATA ANALYTICS SUPPORT SERV...,2/14/2025,872118
CONSUMER FINANCIAL PROTECTION BUREAU,"DESIGN, DEVELOPMENT, CONTEN...",2/14/2025,867110
DEPARTMENT OF JUSTICE,PCAO SUPPORT SERVICES,2/14/2025,866561.43
DEPARTMENT OF COMMERCE,STRATEGIC PROGRAM MANAGEMEN...,2/14/2025,858927.29
DEPARTMENT OF LABOR,EMPLOYEE DEVELOPMENT COACHING,2/18/2025,849194.54
DEPARTMENT OF TREASURY,DIVERSITY AND INCLUSION TRA...,1/30/2025,848964.12
GENERAL SERVICES ADMINISTRATION,TTS Login.gov Infratructure...,2/5/2025,844600.35
DEPARTMENT OF AGRICULTURE,SUMMER MEALS SITE FINDER SU...,2/21/2025,839745.42
HOUSING AND URBAN DEVELOPMENT,Project management and busi...,2/11/2025,837443
USAID,"DIVERSITY, EQUITY, AND INCL...",2/12/2025,834889
GENERAL SERVICES ADMINISTRATION,Contract and data support,1/31/2025,830000
DEPARTMENT OF TREASURY,The contractor executes and...,2/18/2025,827557.2
DEPARTMENT OF EDUCATION,t	TO SUPPORT THE ACTIVITIES...,2/11/2025,824084
DEPARTMENT OF EDUCATION,This is a contract to devel...,2/11/2025,822004
DEPARTMENT OF HEALTH AND HUMAN SERVICES,"FISCALNOTE, INC.:1290009 [2...",2/18/2025,821568
CONSUMER FINANCIAL PROTECTION BUREAU,WEB ANALYTICS SUPPORT SERVICES,2/14/2025,818833
DEPARTMENT OF TREASURY,SANCTIONS ENFORCEMENT SUPPORT,2/19/2025,817056
DEPARTMENT OF HEALTH AND HUMAN SERVICES,"General Clerk, HR Recruitm...",2/13/2025,816784.76
DEPARTMENT OF EDUCATION,TITLE I II REPORTING,2/11/2025,815107
USAID,Mailroom staff contract,2/12/2025,809716.98
DEPARTMENT OF STATE,Midstream Diversifi,2/5/2025,808723.56
CONSUMER FINANCIAL PROTECTION BUREAU,DAMAGES EXPERT,2/14/2025,799613
DEPARTMENT OF JUSTICE,DATA ANALYTICS SERVICES (ROI),2/14/2025,789643.1
USAID,The Senior E&L Program Spec...,2/12/2025,785246
SOCIAL SECURITY ADMINISTRATION,"ENVIRONMENTAL, HEALTH, AND ...",2/19/2025,782152.2
DEPARTMENT OF HEALTH AND HUMAN SERVICES,DEIA Training,1/23/2025,780000
CONSUMER FINANCIAL PROTECTION BUREAU,CFPB EXPERT,2/14/2025,759558
DEPARTMENT OF EDUCATION,The objective of this order...,2/11/2025,757567
DEPARTMENT OF COMMERCE,NTIA INDEPENDENT IT ORGANIZ...,2/14/2025,750000
DEPARTMENT OF HEALTH AND HUMAN SERVICES,CMMI Risk Assessment & Oper...,2/19/2025,750000
